"";"flohmarkt";"Datum"
"3654";0;2017-10-13
"3655";0;2017-10-14
"3656";0;2017-10-15
"3657";0;2017-10-16
"3658";0;2017-10-17
"3659";0;2017-10-18
"3660";0;2017-10-19
"3661";0;2017-10-20
"3662";0;2017-10-21
"3663";0;2017-10-22
"3664";0;2017-10-24
"3665";0;2017-10-25
"3666";0;2017-10-26
"3667";0;2017-10-27
"3668";0;2017-10-28
"3669";0;2017-10-29
"3670";0;2017-10-30
"3671";0;2017-11-01
"3672";0;2017-11-02
"3673";0;2017-11-03
"3674";0;2017-11-04
"3675";0;2017-11-05
"3676";0;2017-11-06
"3677";0;2017-11-07
"3678";0;2017-11-08
"3679";0;2017-11-09
"3680";0;2017-11-10
"3681";0;2017-11-11
"3682";0;2017-11-12
"3683";0;2017-11-13
"3684";0;2017-11-14
"3685";0;2017-11-15
"3686";0;2017-11-16
"3687";0;2017-11-17
"3688";0;2017-11-18
"3689";0;2017-11-19
"3690";0;2017-11-20
"3691";0;2017-11-21
"3692";0;2017-11-22
"3693";0;2017-11-23
"3694";0;2017-11-24
"3695";0;2017-11-25
"3696";0;2017-11-26
"3697";0;2017-11-27
"3698";0;2017-11-28
"3699";0;2017-11-29
"3700";0;2017-11-30
"3701";0;2017-12-01
"3702";0;2017-12-02
"3703";0;2017-12-03
"3704";0;2017-12-04
"3705";0;2017-12-05
"3706";0;2017-12-06
"3707";0;2017-12-07
"3708";0;2017-12-08
"3709";0;2017-12-09
"3710";0;2017-12-10
"3711";0;2017-12-11
"3712";0;2017-12-12
"3713";0;2017-12-13
"3714";0;2017-12-14
"3715";0;2017-12-15
"3716";0;2017-12-16
"3717";0;2017-12-17
"3718";0;2017-12-18
"3719";0;2017-12-19
"3720";0;2017-12-20
"3721";0;2017-12-21
"3722";0;2017-12-22
"3723";0;2017-12-23
"3724";0;2017-12-24
"3725";0;2017-12-27
"3726";0;2017-12-28
"3727";0;2017-12-29
"3728";0;2017-12-30
"3729";0;2017-12-31
"3730";0;2018-01-02
"3731";0;2018-01-03
"3732";0;2018-01-04
"3733";0;2018-01-05
"3734";0;2018-01-06
"3735";0;2018-01-07
"3736";0;2018-01-08
"3737";0;2018-01-09
"3738";0;2018-01-10
"3739";0;2018-01-11
"3740";0;2018-01-12
"3741";0;2018-01-13
"3742";0;2018-01-14
"3743";0;2018-01-15
"3744";0;2018-01-16
"3745";0;2018-01-17
"3746";0;2018-01-18
"3747";0;2018-01-19
"3748";0;2018-01-20
"3749";0;2018-01-21
"3750";0;2018-01-22
"3751";0;2018-01-23
"3752";0;2018-01-24
"3753";0;2018-01-25
"3754";0;2018-01-26
"3755";0;2018-01-27
"3756";0;2018-01-28
"3757";0;2018-01-29
"3758";0;2018-01-30
"3759";0;2018-01-31
"3760";0;2018-02-01
"3761";0;2018-02-02
"3762";0;2018-02-03
"3763";0;2018-02-04
"3764";0;2018-02-05
"3765";0;2018-02-06
"3766";0;2018-02-07
"3767";0;2018-02-08
"3768";0;2018-02-09
"3769";0;2018-02-10
"3770";0;2018-02-11
"3771";0;2018-02-12
"3772";0;2018-02-13
"3773";0;2018-02-14
"3774";0;2018-02-15
"3775";0;2018-02-16
"3776";0;2018-02-17
"3777";0;2018-02-18
"3778";0;2018-02-19
"3779";0;2018-02-20
"3780";0;2018-02-21
"3781";0;2018-02-22
"3782";0;2018-02-23
"3783";0;2018-02-24
"3784";0;2018-02-25
"3785";0;2018-02-26
"3786";0;2018-02-27
"3787";0;2018-02-28
"3788";0;2018-03-01
"3789";0;2018-03-02
"3790";0;2018-03-03
"3791";0;2018-03-04
"3792";0;2018-03-05
"3793";0;2018-03-06
"3794";0;2018-03-07
"3795";0;2018-03-08
"3796";0;2018-03-09
"3797";0;2018-03-10
"3798";0;2018-03-11
"3799";0;2018-03-12
"3800";0;2018-03-13
"3801";0;2018-03-14
"3802";0;2018-03-15
"3803";0;2018-03-16
"3804";0;2018-03-17
"3805";0;2018-03-18
"3806";0;2018-03-19
"3807";0;2018-03-20
"3808";0;2018-03-21
"3809";0;2018-03-22
"3810";0;2018-03-23
"3811";0;2018-03-24
"3812";0;2018-03-25
"3813";0;2018-03-26
"3814";0;2018-03-27
"3815";0;2018-03-28
"3816";0;2018-03-29
"3817";0;2018-03-31
"3818";1;2018-04-01
"3819";0;2018-04-02
"3820";0;2018-04-03
"3821";0;2018-04-04
"3822";0;2018-04-05
"3823";0;2018-04-06
"3824";0;2018-04-07
"3825";0;2018-04-08
"3826";0;2018-04-09
"3827";0;2018-04-10
"3828";0;2018-04-11
"3829";0;2018-04-12
"3830";0;2018-04-13
"3831";0;2018-04-14
"3832";0;2018-04-15
"3833";0;2018-04-16
"3834";0;2018-04-17
"3835";0;2018-04-18
"3836";0;2018-04-19
"3837";0;2018-04-20
"3838";0;2018-04-21
"3839";1;2018-04-22
"3840";0;2018-04-23
"3841";0;2018-04-24
"3842";0;2018-04-25
"3843";0;2018-04-26
"3844";0;2018-04-27
"3845";0;2018-04-28
"3846";0;2018-04-29
"3847";0;2018-04-30
"3848";0;2018-05-02
"3849";0;2018-05-03
"3850";0;2018-05-04
"3851";0;2018-05-05
"3852";1;2018-05-06
"3853";0;2018-05-07
"3854";0;2018-05-08
"3855";0;2018-05-09
"3856";0;2018-05-10
"3857";0;2018-05-11
"3858";0;2018-05-12
"3859";0;2018-05-13
"3860";0;2018-05-14
"3861";0;2018-05-15
"3862";0;2018-05-16
"3863";0;2018-05-17
"3864";0;2018-05-18
"3865";0;2018-05-19
"3866";0;2018-05-20
"3867";0;2018-05-22
"3868";0;2018-05-23
"3869";0;2018-05-24
"3870";1;2018-05-25
"3871";0;2018-05-26
"3872";0;2018-05-27
"3873";0;2018-05-28
"3874";0;2018-05-29
"3875";0;2018-05-30
"3876";0;2018-05-31
"3877";0;2018-06-01
"3878";0;2018-06-02
"3879";1;2018-06-03
"3880";0;2018-06-04
"3881";0;2018-06-05
"3882";0;2018-06-06
"3883";0;2018-06-07
"3884";0;2018-06-08
"3885";0;2018-06-09
"3886";0;2018-06-10
"3887";0;2018-06-11
"3888";0;2018-06-12
"3889";0;2018-06-13
"3890";0;2018-06-14
"3891";0;2018-06-15
"3892";0;2018-06-16
"3893";0;2018-06-17
"3894";0;2018-06-18
"3895";0;2018-06-19
"3896";0;2018-06-20
"3897";0;2018-06-21
"3898";0;2018-06-22
"3899";0;2018-06-23
"3900";0;2018-06-24
"3901";0;2018-06-25
"3902";0;2018-06-26
"3903";0;2018-06-27
"3904";0;2018-06-28
"3905";0;2018-06-29
"3906";0;2018-06-30
"3907";1;2018-07-01
"3908";0;2018-07-02
"3909";0;2018-07-03
"3910";0;2018-07-04
"3911";0;2018-07-05
"3912";0;2018-07-06
"3913";0;2018-07-07
"3914";0;2018-07-08
"3915";0;2018-07-09
"3916";0;2018-07-10
"3917";0;2018-07-11
"3918";0;2018-07-12
"3919";0;2018-07-13
"3920";0;2018-07-14
"3921";1;2018-07-15
"3922";0;2018-07-16
"3923";0;2018-07-17
"3924";0;2018-07-18
"3925";0;2018-07-19
"3926";0;2018-07-20
"3927";0;2018-07-21
"3928";0;2018-07-22
"3929";0;2018-07-23
"3930";0;2018-07-24
"3931";0;2018-07-25
"3932";0;2018-07-26
"3933";0;2018-07-27
"3934";0;2018-07-28
"3935";0;2018-07-29
"3936";0;2018-07-30
"3937";0;2018-07-31
"3938";0;2018-08-01
"3939";0;2018-08-02
"3940";0;2018-08-03
"3941";0;2018-08-04
"3942";1;2018-08-05
"3943";0;2018-08-06
"3944";0;2018-08-07
"3945";0;2018-08-08
"3946";0;2018-08-09
"3947";0;2018-08-10
"3948";0;2018-08-11
"3949";0;2018-08-12
"3950";0;2018-08-13
"3951";0;2018-08-14
"3952";0;2018-08-15
"3953";0;2018-08-16
"3954";0;2018-08-17
"3955";0;2018-08-18
"3956";0;2018-08-19
"3957";0;2018-08-20
"3958";0;2018-08-21
"3959";0;2018-08-22
"3960";0;2018-08-23
"3961";0;2018-08-24
"3962";0;2018-08-25
"3963";0;2018-08-26
"3964";0;2018-08-27
"3965";0;2018-08-28
"3966";0;2018-08-29
"3967";0;2018-08-30
"3968";0;2018-08-31
"3969";0;2018-09-01
"3970";1;2018-09-02
"3971";0;2018-09-03
"3972";0;2018-09-04
"3973";0;2018-09-05
"3974";0;2018-09-06
"3975";0;2018-09-07
"3976";0;2018-09-08
"3977";0;2018-09-09
"3978";0;2018-09-10
"3979";0;2018-09-11
"3980";0;2018-09-12
"3981";0;2018-09-13
"3982";0;2018-09-14
"3983";0;2018-09-15
"3984";0;2018-09-16
"3985";0;2018-09-17
"3986";0;2018-09-18
"3987";0;2018-09-19
"3988";0;2018-09-20
"3989";0;2018-09-21
"3990";0;2018-09-22
"3991";0;2018-09-23
"3992";0;2018-09-24
"3993";0;2018-09-25
"3994";0;2018-09-26
"3995";0;2018-09-27
"3996";0;2018-09-28
"3997";0;2018-09-29
"3998";1;2018-09-30
"3999";0;2018-10-01
"4000";0;2018-10-02
"4001";0;2018-10-03
"4002";0;2018-10-04
"4003";0;2018-10-05
"4004";0;2018-10-06
"4005";0;2018-10-07
"4006";0;2018-10-08
"4007";0;2018-10-09
"4008";0;2018-10-10
"4009";0;2018-10-11
"4010";0;2018-10-12
"4011";0;2018-10-13
"4012";0;2018-10-14
"4013";0;2018-10-15
"4014";0;2018-10-16
"4015";0;2018-10-17
"4016";0;2018-10-18
"4017";0;2018-10-19
"4018";0;2018-10-20
"4019";0;2018-10-21
"4020";0;2018-10-22
"4021";0;2018-10-23
"4022";0;2018-10-24
"4023";0;2018-10-25
"4024";0;2018-10-26
"4025";0;2018-10-27
"4026";0;2018-10-28
"4027";0;2018-10-29
"4028";0;2018-10-30
"4029";0;2018-11-01
"4030";0;2018-11-02
"4031";0;2018-11-03
"4032";0;2018-11-04
"4033";0;2018-11-05
"4034";0;2018-11-06
"4035";0;2018-11-07
"4036";0;2018-11-08
"4037";0;2018-11-09
"4038";0;2018-11-10
"4039";0;2018-11-11
"4040";0;2018-11-12
"4041";0;2018-11-13
"4042";0;2018-11-14
"4043";0;2018-11-15
"4044";0;2018-11-16
"4045";0;2018-11-17
"4046";0;2018-11-18
"4047";0;2018-11-19
"4048";0;2018-11-20
"4049";0;2018-11-21
"4050";0;2018-11-22
"4051";0;2018-11-23
"4052";0;2018-11-24
"4053";0;2018-11-25
"4054";0;2018-11-26
"4055";0;2018-11-27
"4056";0;2018-11-28
"4057";0;2018-11-29
"4058";0;2018-11-30
"4059";0;2018-12-01
"4060";0;2018-12-02
"4061";0;2018-12-03
"4062";0;2018-12-04
"4063";0;2018-12-05
"4064";0;2018-12-06
"4065";0;2018-12-07
"4066";0;2018-12-08
"4067";0;2018-12-09
"4068";0;2018-12-10
"4069";0;2018-12-11
"4070";0;2018-12-12
"4071";0;2018-12-13
"4072";0;2018-12-14
"4073";0;2018-12-15
"4074";0;2018-12-16
"4075";0;2018-12-17
"4076";0;2018-12-18
"4077";0;2018-12-19
"4078";0;2018-12-20
"4079";0;2018-12-21
"4080";0;2018-12-22
"4081";0;2018-12-23
"4082";0;2018-12-24
"4083";0;2018-12-27
"4084";0;2018-12-28
"4085";0;2018-12-29
"4086";0;2018-12-30
"4087";0;2018-12-31
"4088";0;2019-01-02
"4089";0;2019-01-03
"4090";0;2019-01-04
"4091";0;2019-01-05
"4092";0;2019-01-06
"4093";0;2019-01-07
"4094";0;2019-01-08
"4095";0;2019-01-09
"4096";0;2019-01-10
"4097";0;2019-01-11
"4098";0;2019-01-12
"4099";0;2019-01-13
"4100";0;2019-01-14
"4101";0;2019-01-15
"4102";0;2019-01-16
"4103";0;2019-01-17
"4104";0;2019-01-18
"4105";0;2019-01-19
"4106";0;2019-01-20
"4107";0;2019-01-21
"4108";0;2019-01-22
"4109";0;2019-01-23
"4110";0;2019-01-24
"4111";0;2019-01-25
"4112";0;2019-01-26
"4113";0;2019-01-27
"4114";0;2019-01-28
"4115";0;2019-01-29
"4116";0;2019-01-30
"4117";0;2019-01-31
"4118";0;2019-02-01
"4119";0;2019-02-02
"4120";0;2019-02-03
"4121";0;2019-02-04
"4122";0;2019-02-05
"4123";0;2019-02-06
"4124";0;2019-02-07
"4125";0;2019-02-08
"4126";0;2019-02-09
"4127";0;2019-02-10
"4128";0;2019-02-11
"4129";0;2019-02-12
"4130";0;2019-02-13
"4131";0;2019-02-14
"4132";0;2019-02-15
"4133";0;2019-02-16
"4134";0;2019-02-17
"4135";0;2019-02-18
"4136";0;2019-02-19
"4137";0;2019-02-20
"4138";0;2019-02-21
"4139";0;2019-02-22
"4140";0;2019-02-23
"4141";0;2019-02-24
"4142";0;2019-02-25
"4143";0;2019-02-26
"4144";0;2019-02-27
"4145";0;2019-02-28
"4146";0;2019-03-01
"4147";0;2019-03-02
"4148";0;2019-03-03
"4149";0;2019-03-04
"4150";0;2019-03-05
"4151";0;2019-03-06
"4152";0;2019-03-07
"4153";0;2019-03-08
"4154";0;2019-03-09
"4155";0;2019-03-10
"4156";0;2019-03-11
"4157";0;2019-03-12
"4158";0;2019-03-13
"4159";0;2019-03-14
"4160";0;2019-03-15
"4161";0;2019-03-16
"4162";0;2019-03-17
"4163";0;2019-03-18
"4164";0;2019-03-19
"4165";0;2019-03-21
"4166";0;2019-03-22
"4167";0;2019-03-23
"4168";0;2019-03-24
"4169";0;2019-03-25
"4170";0;2019-03-26
"4171";0;2019-03-27
"4172";0;2019-03-28
"4173";0;2019-03-29
"4174";0;2019-03-30
"4175";0;2019-03-31
"4176";0;2019-04-01
"4177";0;2019-04-02
"4178";0;2019-04-04
"4179";0;2019-04-05
"4180";0;2019-04-06
"4181";1;2019-04-07
"4182";0;2019-04-08
"4183";0;2019-04-09
"4184";0;2019-04-10
"4185";0;2019-04-11
"4186";0;2019-04-12
"4187";0;2019-04-13
"4188";0;2019-04-14
"4189";0;2019-04-15
"4190";0;2019-04-16
"4191";0;2019-04-17
"4192";0;2019-04-18
"4193";0;2019-04-20
"4194";0;2019-04-21
"4195";0;2019-04-22
"4196";0;2019-04-23
"4197";0;2019-04-24
"4198";0;2019-04-25
"4199";0;2019-04-26
"4200";0;2019-04-27
"4201";1;2019-04-28
"4202";0;2019-04-29
"4203";0;2019-04-30
"4204";0;2019-05-02
"4205";0;2019-05-03
"4206";0;2019-05-04
"4207";1;2019-05-05
"4208";0;2019-05-06
"4209";0;2019-05-07
"4210";0;2019-05-08
"4211";0;2019-05-09
"4212";0;2019-05-10
"4213";0;2019-05-11
"4214";0;2019-05-12
"4215";0;2019-05-13
"4216";0;2019-05-14
"4217";0;2019-05-15
"4218";0;2019-05-16
"4219";0;2019-05-17
"4220";0;2019-05-18
"4221";0;2019-05-19
"4222";0;2019-05-20
"4223";0;2019-05-21
"4224";0;2019-05-22
"4225";0;2019-05-23
"4226";0;2019-05-24
"4227";0;2019-05-25
"4228";1;2019-05-26
"4229";0;2019-05-27
"4230";0;2019-05-28
"4231";0;2019-05-29
"4232";0;2019-05-30
"4233";0;2019-05-31
"4234";0;2019-06-01
"4235";1;2019-06-02
"4236";0;2019-06-03
"4237";0;2013-07-01
"4238";0;2013-07-02
"4239";0;2013-07-03
"4240";0;2013-07-04
"4241";0;2013-07-05
"4242";0;2013-07-06
"4243";0;2013-07-07
"4244";0;2013-07-08
"4245";0;2013-07-09
"4246";0;2013-07-10
"4247";0;2013-07-11
"4248";0;2013-07-12
"4249";0;2013-07-13
"4250";0;2013-07-14
"4251";0;2013-07-15
"4252";0;2013-07-16
"4253";0;2013-07-17
"4254";0;2013-07-18
"4255";0;2013-07-19
"4256";0;2013-07-20
"4257";0;2013-07-21
"4258";0;2013-07-22
"4259";0;2013-07-23
"4260";0;2013-07-24
"4261";0;2013-07-25
"4262";0;2013-07-26
"4263";0;2013-07-27
"4264";0;2013-07-28
"4265";0;2013-07-29
"4266";0;2013-07-30
"4267";0;2013-07-31
"4268";0;2013-08-01
"4269";0;2013-08-02
"4270";0;2013-08-03
"4271";0;2013-08-04
"4272";0;2013-08-05
"4273";0;2013-08-06
"4274";0;2013-08-07
"4275";0;2013-08-08
"4276";0;2013-08-09
"4277";0;2013-08-10
"4278";0;2013-08-11
"4279";0;2013-08-12
"4280";0;2013-08-13
"4281";0;2013-08-14
"4282";0;2013-08-15
"4283";0;2013-08-16
"4284";0;2013-08-17
"4285";0;2013-08-18
"4286";0;2013-08-19
"4287";0;2013-08-20
"4288";0;2013-08-21
"4289";0;2013-08-22
"4290";0;2013-08-23
"4291";0;2013-08-24
"4292";0;2013-08-25
"4293";0;2013-08-26
"4294";0;2013-08-27
"4295";0;2013-08-28
"4296";0;2013-08-29
"4297";0;2013-08-30
"4298";0;2013-08-31
"4299";0;2013-09-01
"4300";0;2013-09-02
"4301";0;2013-09-03
"4302";0;2013-09-04
"4303";0;2013-09-05
"4304";0;2013-09-06
"4305";0;2013-09-07
"4306";0;2013-09-08
"4307";0;2013-09-09
"4308";0;2013-09-10
"4309";0;2013-09-11
"4310";0;2013-09-12
"4311";0;2013-09-13
"4312";0;2013-09-14
"4313";0;2013-09-15
"4314";0;2013-09-16
"4315";0;2013-09-17
"4316";0;2013-09-18
"4317";0;2013-09-19
"4318";0;2013-09-20
"4319";0;2013-09-21
"4320";0;2013-09-22
"4321";0;2013-09-23
"4322";0;2013-09-24
"4323";0;2013-09-25
"4324";0;2013-09-26
"4325";0;2013-09-27
"4326";0;2013-09-28
"4327";0;2013-09-29
"4328";0;2013-09-30
"4329";0;2013-10-01
"4330";0;2013-10-02
"4331";0;2013-10-03
"4332";0;2013-10-04
"4333";0;2013-10-05
"4334";1;2013-10-06
"4335";0;2013-10-07
"4336";0;2013-10-08
"4337";0;2013-10-09
"4338";0;2013-10-10
"4339";0;2013-10-11
"4340";0;2013-10-12
"4341";0;2013-10-13
"4342";0;2013-10-14
"4343";0;2013-10-15
"4344";0;2013-10-16
"4345";0;2013-10-17
"4346";0;2013-10-18
"4347";0;2013-10-19
"4348";0;2013-10-20
"4349";0;2013-10-21
"4350";0;2013-10-22
"4351";0;2013-10-23
"4352";0;2013-10-24
"4353";0;2013-10-25
"4354";0;2013-10-26
"4355";0;2013-10-27
"4356";0;2013-10-28
"4357";0;2013-10-29
"4358";0;2013-10-30
"4359";0;2013-10-31
"4360";0;2013-11-01
"4361";0;2013-11-02
"4362";0;2013-11-03
"4363";0;2013-11-04
"4364";0;2013-11-05
"4365";0;2013-11-06
"4366";0;2013-11-07
"4367";0;2013-11-08
"4368";0;2013-11-09
"4369";0;2013-11-10
"4370";0;2013-11-11
"4371";0;2013-11-12
"4372";0;2013-11-13
"4373";0;2013-11-14
"4374";0;2013-11-15
"4375";0;2013-11-16
"4376";0;2013-11-17
"4377";0;2013-11-18
"4378";0;2013-11-19
"4379";0;2013-11-20
"4380";0;2013-11-21
"4381";0;2013-11-22
"4382";0;2013-11-23
"4383";0;2013-11-24
"4384";0;2013-11-25
"4385";0;2013-11-26
"4386";0;2013-11-27
"4387";0;2013-11-28
"4388";0;2013-11-29
"4389";0;2013-11-30
"4390";0;2013-12-01
"4391";0;2013-12-02
"4392";0;2013-12-03
"4393";0;2013-12-04
"4394";0;2013-12-05
"4395";0;2013-12-06
"4396";0;2013-12-07
"4397";0;2013-12-08
"4398";0;2013-12-09
"4399";0;2013-12-10
"4400";0;2013-12-11
"4401";0;2013-12-12
"4402";0;2013-12-13
"4403";0;2013-12-14
"4404";0;2013-12-15
"4405";0;2013-12-16
"4406";0;2013-12-17
"4407";0;2013-12-18
"4408";0;2013-12-19
"4409";0;2013-12-20
"4410";0;2013-12-21
"4411";0;2013-12-22
"4412";0;2013-12-23
"4413";0;2013-12-24
"4414";0;2013-12-27
"4415";0;2013-12-29
"4416";0;2013-12-30
"4417";0;2013-12-31
"4418";0;2014-01-02
"4419";0;2014-01-03
"4420";0;2014-01-04
"4421";0;2014-01-05
"4422";0;2014-01-06
"4423";0;2014-01-07
"4424";0;2014-01-08
"4425";0;2014-01-09
"4426";0;2014-01-10
"4427";0;2014-01-11
"4428";0;2014-01-12
"4429";0;2014-01-13
"4430";0;2014-01-14
"4431";0;2014-01-15
"4432";0;2014-01-16
"4433";0;2014-01-17
"4434";0;2014-01-18
"4435";0;2014-01-19
"4436";0;2014-01-20
"4437";0;2014-01-21
"4438";0;2014-01-22
"4439";0;2014-01-23
"4440";0;2014-01-24
"4441";0;2014-01-25
"4442";0;2014-01-26
"4443";0;2014-01-27
"4444";0;2014-01-28
"4445";0;2014-01-29
"4446";0;2014-01-30
"4447";0;2014-01-31
"4448";0;2014-02-01
"4449";0;2014-02-02
"4450";0;2014-02-03
"4451";0;2014-02-04
"4452";0;2014-02-05
"4453";0;2014-02-06
"4454";0;2014-02-07
"4455";0;2014-02-08
"4456";0;2014-02-09
"4457";0;2014-02-10
"4458";0;2014-02-11
"4459";0;2014-02-12
"4460";0;2014-02-13
"4461";0;2014-02-14
"4462";0;2014-02-15
"4463";0;2014-02-16
"4464";0;2014-02-17
"4465";0;2014-02-18
"4466";0;2014-02-19
"4467";0;2014-02-20
"4468";0;2014-02-21
"4469";0;2014-02-22
"4470";0;2014-02-23
"4471";0;2014-02-24
"4472";0;2014-02-25
"4473";0;2014-02-26
"4474";0;2014-02-27
"4475";0;2014-02-28
"4476";0;2014-03-01
"4477";0;2014-03-02
"4478";0;2014-03-03
"4479";0;2014-03-04
"4480";0;2014-03-05
"4481";0;2014-03-06
"4482";0;2014-03-07
"4483";0;2014-03-08
"4484";0;2014-03-09
"4485";0;2014-03-10
"4486";0;2014-03-11
"4487";0;2014-03-12
"4488";0;2014-03-13
"4489";0;2014-03-14
"4490";0;2014-03-15
"4491";0;2014-03-16
"4492";0;2014-03-17
"4493";0;2014-03-18
"4494";0;2014-03-19
"4495";0;2014-03-20
"4496";0;2014-03-21
"4497";0;2014-03-22
"4498";0;2014-03-23
"4499";0;2014-03-24
"4500";0;2014-03-25
"4501";0;2014-03-26
"4502";0;2014-03-27
"4503";0;2014-03-28
"4504";0;2014-03-29
"4505";0;2014-03-30
"4506";0;2014-03-31
"4507";0;2014-04-01
"4508";0;2014-04-02
"4509";0;2014-04-03
"4510";0;2014-04-04
"4511";0;2014-04-05
"4512";0;2014-04-06
"4513";0;2014-04-07
"4514";0;2014-04-08
"4515";0;2014-04-09
"4516";0;2014-04-10
"4517";0;2014-04-11
"4518";0;2014-04-12
"4519";0;2014-04-13
"4520";0;2014-04-14
"4521";0;2014-04-15
"4522";0;2014-04-16
"4523";0;2014-04-17
"4524";0;2014-04-19
"4525";0;2014-04-20
"4526";0;2014-04-21
"4527";0;2014-04-22
"4528";0;2014-04-23
"4529";0;2014-04-24
"4530";0;2014-04-25
"4531";0;2014-04-26
"4532";0;2014-04-27
"4533";0;2014-04-28
"4534";0;2014-04-29
"4535";0;2014-04-30
"4536";0;2014-05-02
"4537";0;2014-05-05
"4538";0;2014-05-06
"4539";0;2014-05-07
"4540";0;2014-05-08
"4541";0;2014-05-09
"4542";0;2014-05-10
"4543";0;2014-05-11
"4544";0;2014-05-12
"4545";0;2014-05-13
"4546";0;2014-05-14
"4547";0;2014-05-15
"4548";0;2014-05-16
"4549";0;2014-05-17
"4550";0;2014-05-18
"4551";0;2014-05-19
"4552";0;2014-05-20
"4553";0;2014-05-21
"4554";0;2014-05-22
"4555";0;2014-05-23
"4556";0;2014-05-24
"4557";0;2014-05-25
"4558";0;2014-05-26
"4559";0;2014-05-27
"4560";0;2014-05-28
"4561";0;2014-05-29
"4562";0;2014-05-30
"4563";0;2014-05-31
"4564";0;2014-06-01
"4565";0;2014-06-02
"4566";0;2014-06-03
"4567";0;2014-06-04
"4568";0;2014-06-05
"4569";0;2014-06-06
"4570";0;2014-06-07
"4571";0;2014-06-08
"4572";0;2014-06-09
"4573";0;2014-06-10
"4574";0;2014-06-11
"4575";0;2014-06-12
"4576";0;2014-06-13
"4577";0;2014-06-14
"4578";0;2014-06-15
"4579";0;2014-06-16
"4580";0;2014-06-17
"4581";0;2014-06-18
"4582";0;2014-06-19
"4583";0;2014-06-20
"4584";0;2014-06-21
"4585";0;2014-06-22
"4586";0;2014-06-23
"4587";0;2014-06-24
"4588";0;2014-06-25
"4589";0;2014-06-26
"4590";0;2014-06-27
"4591";0;2014-06-28
"4592";0;2014-06-29
"4593";0;2014-06-30
"4594";0;2014-07-01
"4595";0;2014-07-02
"4596";0;2014-07-03
"4597";0;2014-07-04
"4598";0;2014-07-05
"4599";0;2014-07-06
"4600";0;2014-07-07
"4601";0;2014-07-08
"4602";0;2014-07-09
"4603";0;2014-07-10
"4604";0;2014-07-11
"4605";0;2014-07-12
"4606";0;2014-07-13
"4607";0;2014-07-14
"4608";0;2014-07-15
"4609";0;2014-07-16
"4610";0;2014-07-17
"4611";0;2014-07-18
"4612";0;2014-07-19
"4613";0;2014-07-20
"4614";0;2014-07-21
"4615";0;2014-07-22
"4616";0;2014-07-23
"4617";0;2014-07-24
"4618";0;2014-07-25
"4619";0;2014-07-26
"4620";0;2014-07-27
"4621";0;2014-07-28
"4622";0;2014-07-29
"4623";0;2014-07-30
"4624";0;2014-07-31
"4625";0;2014-08-01
"4626";0;2014-08-02
"4627";0;2014-08-03
"4628";0;2014-08-04
"4629";0;2014-08-05
"4630";0;2014-08-06
"4631";0;2014-08-07
"4632";0;2014-08-08
"4633";0;2014-08-09
"4634";0;2014-08-10
"4635";0;2014-08-11
"4636";0;2014-08-12
"4637";0;2014-08-13
"4638";0;2014-08-14
"4639";0;2014-08-15
"4640";0;2014-08-16
"4641";0;2014-08-18
"4642";0;2014-08-19
"4643";0;2014-08-20
"4644";0;2014-08-21
"4645";0;2014-08-22
"4646";0;2014-08-23
"4647";0;2014-08-24
"4648";0;2014-08-25
"4649";0;2014-08-26
"4650";0;2014-08-27
"4651";0;2014-08-28
"4652";0;2014-08-29
"4653";0;2014-08-30
"4654";0;2014-08-31
"4655";0;2014-09-01
"4656";0;2014-09-02
"4657";0;2014-09-03
"4658";0;2014-09-04
"4659";0;2014-09-05
"4660";0;2014-09-06
"4661";0;2014-09-07
"4662";0;2014-09-08
"4663";0;2014-09-09
"4664";0;2014-09-10
"4665";0;2014-09-11
"4666";0;2014-09-12
"4667";0;2014-09-13
"4668";0;2014-09-14
"4669";0;2014-09-15
"4670";0;2014-09-16
"4671";0;2014-09-17
"4672";0;2014-09-18
"4673";0;2014-09-19
"4674";0;2014-09-20
"4675";0;2014-09-21
"4676";0;2014-09-22
"4677";0;2014-09-23
"4678";0;2014-09-24
"4679";0;2014-09-25
"4680";0;2014-09-26
"4681";0;2014-09-27
"4682";0;2014-09-28
"4683";0;2014-09-29
"4684";0;2014-09-30
"4685";0;2014-10-01
"4686";0;2014-10-02
"4687";0;2014-10-03
"4688";0;2014-10-04
"4689";0;2014-10-05
"4690";0;2014-10-06
"4691";0;2014-10-07
"4692";0;2014-10-08
"4693";0;2014-10-09
"4694";0;2014-10-10
"4695";0;2014-10-11
"4696";0;2014-10-12
"4697";0;2014-10-13
"4698";0;2014-10-14
"4699";0;2014-10-15
"4700";0;2014-10-16
"4701";0;2014-10-17
"4702";0;2014-10-18
"4703";0;2014-10-19
"4704";0;2014-10-20
"4705";0;2014-10-21
"4706";0;2014-10-22
"4707";0;2014-10-23
"4708";0;2014-10-24
"4709";0;2014-10-25
"4710";0;2014-10-26
"4711";0;2014-10-27
"4712";0;2014-10-28
"4713";0;2014-10-29
"4714";0;2014-10-30
"4715";0;2014-10-31
"4716";0;2014-11-01
"4717";0;2014-11-02
"4718";0;2014-11-03
"4719";0;2014-11-04
"4720";0;2014-11-05
"4721";0;2014-11-06
"4722";0;2014-11-07
"4723";0;2014-11-08
"4724";0;2014-11-09
"4725";0;2014-11-10
"4726";0;2014-11-11
"4727";0;2014-11-12
"4728";0;2014-11-13
